gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
C4orf39	22.9972174751223	-0.182971736829161	0.443566378216386	6.45334059649851	0.0396894329902457	0.0684129441903055
LRRC48	54.739793221838	-0.594312009158094	0.255859111548295	6.45049848252899	0.0397458740296862	0.0684980451617522
ZNF782	179.568082819768	0.098722922221403	0.148332057068674	6.45045097377155	0.0397468181794443	0.0684980451617522
ANKRD44	215.3142761947	0.106189880307391	0.140352123762843	6.44941832568135	0.039767345716361	0.0685265128705116
PTTG2	724.771213738578	0.0404120084105059	0.103823987527511	6.44510588907532	0.0398531853062467	0.0686675082778934
MYBPC1	5.69183995193192	2.31019293237079	0.981109447746078	6.44426690727823	0.0398699068617857	0.0686893960789523
SKIV2L	1443.85118698535	-0.132961218328883	0.0693687781549623	6.4438503774837	0.0398782112285662	0.0686967794760769
C4orf44	2.95891947420183	-2.72938260108262	1.22868211769461	6.44344975863504	0.0398862000101881	0.0687036177926395
ZFP2	70.9613687871124	-0.332969028895434	0.230739248518516	6.43850764253158	0.039984883001362	0.0688666589446128
DONSON	1638.09157144443	0.1180361447517	0.0633408866499424	6.43734380186567	0.0400081577891707	0.06889980347049
EPB41L4B	481.335076970989	-0.0224560921427954	0.105123240791229	6.43647669633813	0.0400255071972235	0.0689172280658029
USP51	158.256207464639	-0.389117838857751	0.154274874599926	6.43643512912709	0.0400263390802206	0.0689172280658029
NUDT5	1358.56777807921	0.0609289251151456	0.0685920546898827	6.43508919445773	0.0400532845646469	0.0689566770418042
NRBF2	575.870648607367	-0.103717658881953	0.0919740273070133	6.43334110108019	0.0400883083093594	0.0690100243947824
OSBPL2	1478.80585333346	0.0297472972354322	0.0650469210774079	6.42897667121237	0.0401758851354022	0.0691504501468065
ZNF564	238.453240137652	-0.250171408124294	0.129878602494999	6.42887273655052	0.0401779730231708	0.0691504501468065
SPG20	1764.27944104028	-0.0404841937828804	0.0671986770959478	6.42480008908792	0.0402598717409644	0.0692844304379387
TMOD4	21.9520207719707	-0.837059796643967	0.410006128767302	6.42199746515104	0.0403163279282098	0.0693746033425427
CASKIN1	434.404016140521	0.079271051752262	0.114003567068393	6.4201902136021	0.0403527752661548	0.069423343437968
SAMD1	683.77498424351	-0.0993323212114833	0.0938639893387351	6.42037981058928	0.0403489500651618	0.069423343437968
FUT11	465.336860064953	-0.205151488881589	0.097380256048833	6.41927596124538	0.0403712257928866	0.0694480963775388
ATPAF1-AS1	2.97230914051911	-0.49092537484312	1.42441751035523	6.41144223617151	0.0405296644233716	0.0697136328892246
KRTAP19-1	36.5642616432277	-0.791803423276476	0.319339977470371	6.40902241633992	0.0405787313435323	0.0697910085105485
DERA	975.862087365055	0.185991761850216	0.076869875391402	6.4064953782064	0.0406300357495117	0.0698722164086674
LOC554206	43.8752329277099	-0.0375007306445802	0.30631874316929	6.39758930696329	0.0408113661818052	0.0701769936134975
LRRC3	105.611955373739	0.169036190201424	0.205605276280968	6.39704863460637	0.0408224004619919	0.0701889070103892
LOC284576	4.89935897249903	2.24242687323689	1.15273748320921	6.39334763722518	0.0408980121987271	0.0703077620425222
SDR39U1	903.137698594752	0.216137834691937	0.0852500196552921	6.39326248734673	0.0408997534661776	0.0703077620425222
NOV	56.0142717365361	0.671778844025342	0.269679962835661	6.39070442180687	0.0409520990598718	0.0703906668003467
KIAA1324L	646.24315610732	-0.0696304456256248	0.0859374648155724	6.38810180917618	0.0410054249741543	0.0704752397454448
RASA4P	7.32053045453737	2.1575444669127	0.881761286985464	6.38782004255401	0.0410112023611562	0.070478083156892
PLXNA4	189.343896520449	-0.367513253284521	0.147220941397487	6.38753088047301	0.0410171322321289	0.070478233763685
SYNCRIP	6589.13001047196	-0.0529039959318594	0.0595738676091837	6.38741367782291	0.0410195359608577	0.070478233763685
SHKBP1	1501.47160026729	-0.0666125519913983	0.085235978572707	6.38559935312419	0.0410567642229553	0.070535108304241
FAM133B	73.8660805586475	-0.261236154963675	0.22154399835089	6.38531300423925	0.0410626429231123	0.0705370360744939
LOC100128252	28.2991073769566	0.494472449933371	0.390967811456137	6.38514272292147	0.0410661391724209	0.0705370360744939
C15orf34	51.6557271070546	-0.519357047205944	0.266582870032036	6.38267915630799	0.0411167549245452	0.070616880204981
SH3RF1	777.745180520344	0.183241638985681	0.0829069340563318	6.38226712832696	0.041125226423898	0.0706214486789105
USP27X	276.300253519344	0.119842054619312	0.133691813086598	6.38214792439982	0.0411276776411931	0.0706214486789105
PLEKHA3	517.918629976716	0.131991758456607	0.0954440051611637	6.38054256122811	0.0411607033234849	0.0706710589204149
ZNF77	347.527335211636	-0.187281640865935	0.115537415826898	6.37963034303485	0.0411794813767894	0.0706961991217071
PLD2	298.138751764976	0.0258972338631391	0.125771084319654	6.37778892600136	0.0412174131353751	0.0707542137111973
PDE6G	7.63989851315071	-1.85071052880392	0.756037043842988	6.37581575688178	0.0412580976648333	0.0708169416088623
WIPF2	2086.47885435705	0.0922321635760329	0.0649635316889027	6.37302118710436	0.0413157872762623	0.0709088421385972
CLEC4F	38.4515460438256	-0.0635929221514315	0.337403639426357	6.37016925431948	0.0413747442257195	0.0710028990858799
AGPHD1	232.091212297295	0.301440338304232	0.133068099610695	6.36919426272895	0.0413949191567571	0.0710303902896613
ASTN1	49.2606128475889	0.7158889888769	0.287240885840574	6.36654086094512	0.0414498742793675	0.0711109961041102
SVEP1	81.6714698355463	0.332646393166137	0.230595920642731	6.36652444919158	0.0414502144133236	0.0711109961041102
RPS11	9296.22954361471	-0.161879798086287	0.0676987806752184	6.366178213193	0.0414573908126771	0.0711161704517714
ANKS3	358.715550466894	-0.18835792183482	0.107435746178829	6.36349911876447	0.0415129621569609	0.0712043523089594
TSPAN5	831.870133317718	0.0533772294840029	0.0855231813345624	6.36142659108133	0.0415560028354985	0.0712710256315854
MTERFD1	450.512623896829	-0.139952434000877	0.107965322862812	6.35996140661992	0.0415864575944127	0.0713161021387331
TIRAP	288.494685061091	0.198265566001346	0.122307355968074	6.35966407350594	0.0415926405694701	0.0713195503956787
YARS	6592.09880546143	0.0591347313534763	0.0468061056022379	6.35907593467489	0.0416048734915484	0.0713333708590299
PCDHGB5	59.2247186479599	0.656309692058306	0.262930855183111	6.35691194063538	0.0416499142032372	0.0714034332955708
ABCC6	87.8078117125294	-0.151564594392308	0.218316149099667	6.35649988162714	0.0416584961984489	0.0714109841572689
DTNB	509.987837370189	0.21250306543718	0.0979307763525776	6.35624655413835	0.0416637731537557	0.0714128685741803
CAMSAP3	714.851176010104	0.247664461711652	0.0981099293271144	6.35452594069739	0.0416996322004783	0.0714600012867145
KLHL31	74.3103446403684	0.423171529334077	0.233791147202104	6.35469974170975	0.0416960086387794	0.0714600012867145
CXCR7	6.7297396962686	2.10759993714697	0.868034033566947	6.35074973631168	0.0417784397424117	0.0715818655639652
NARF	1362.79916849124	0.0546314065045025	0.0666989846852708	6.35071718430726	0.041779119733923	0.0715818655639652
DCAF10	1119.09550449192	0.0551471673642699	0.0768505082073069	6.34834545264347	0.0418286935526414	0.0716596199227152
HBS1L	3668.79447007707	0.0874796828135264	0.0658374953582127	6.34449390442317	0.0419093237806304	0.0717905582429197
GNB1L	275.58617983148	-0.0319125973202399	0.134831246442155	6.34191041487479	0.0419634949107185	0.071876150501385
TCTN2	433.94232326571	-0.195458320658531	0.104153666371062	6.34107115365907	0.0419811077727853	0.0718991139432915
HUS1	777.557966721781	0.0686669278818561	0.083051153997028	6.34086259135744	0.0419854858392875	0.0718994084288499
SMOX	217.39771389934	-0.183208625462837	0.141372022181482	6.33894529971106	0.042025754348457	0.0719611584526219
IMPAD1	2782.41863036287	-0.118358552905815	0.0615675261432018	6.33494971056868	0.0421097970944628	0.0720978437031999
FBLL1	46.128788182704	-0.33631930496848	0.313360955975264	6.33127688627972	0.0421871990864752	0.0722231328176472
CPLX2	8.17121204903765	-0.577000941127063	0.752566183103876	6.33100349450662	0.0421929662972234	0.072225772670212
RBP4	3.77361313269429	1.78810383065482	1.37136712108277	6.32987847470301	0.042216706935098	0.0722591757633488
MAP4K3	1213.23157082592	-0.148323475455545	0.0700761522078018	6.32915099128093	0.0422320657054565	0.0722782269892945
AMHR2	88.1161294844654	0.558240656110814	0.225086957666635	6.32335929028857	0.0423545407029363	0.072473325202802
MRPS33	1230.20514665844	-0.170918871402748	0.0681841650758483	6.32348718578864	0.0423518323119533	0.072473325202802
UNC79	28.0425991213467	-0.905259038371449	0.377413646858487	6.32226698278161	0.0423776791123075	0.0725056597683699
DUXA	2.4628669074169	-2.6942081267157	1.32886133988815	6.32143557422028	0.0423952993570709	0.0725285475590242
NPPA-AS1	19.3920953765693	-0.00946436522661411	0.417539922506467	6.32110138378645	0.0424023840007018	0.0725326639243299
TRIM16	338.081122704116	0.087199788058323	0.115579915658029	6.32092178703456	0.0424061918368874	0.0725326639243299
HJURP	1608.28644656333	0.0318258909446563	0.0650988202728005	6.31974731425581	0.0424311016091155	0.0725680090951696
PARG	743.140777855177	-0.178560993717284	0.0898158593130686	6.31625122939978	0.0425053378401329	0.0726876995837567
TMEFF1	63.9662835369702	-0.0748437668035554	0.270950891522208	6.31361380164475	0.0425614271937875	0.0727763365460241
TMEM198	218.418290507096	-0.248328921371314	0.141440888214774	6.31279792342893	0.0425787932063252	0.0727987488566637
EML5	483.970542431282	0.136267802942405	0.0991001131434062	6.31066170983522	0.0426242962014541	0.0728692588526508
UBR1	1419.06295280795	0.146170614849611	0.0686985995302394	6.3099356225208	0.042639773491129	0.0728884288057358
BBIP1	583.992147180648	0.142738270432786	0.0955822376477064	6.3082686318148	0.0426753283595372	0.0729419121065822
ISYNA1	1699.49083711025	-0.198370356199601	0.0792896509297621	6.3055858679427	0.0427326106842625	0.0730325182000383
MLC1	5.05374093991816	2.07507990464559	1.11481711008065	6.30534278898176	0.0427378046991966	0.0730340931248692
ARF1	12891.2511472232	0.131581534278115	0.0530772188779299	6.30481486148993	0.0427490874192662	0.0730460716058514
APOM	45.5948797770148	-0.702576068053477	0.289001439065838	6.30433314008728	0.0427593852345628	0.0730563649374929
HPSE2	1.83719125312422	3.27067810989662	1.93329865829136	6.3027969727351	0.0427922406365948	0.0731051930283781
EDNRA	194.363454513153	-0.144258820347359	0.145102036838815	6.29908156192556	0.0428718098985484	0.0732323620958341
UBXN2A	905.268803871609	-0.0677321744512166	0.0817124627567489	6.29892120431884	0.0428752474467712	0.0732323620958341
RASGEF1C	54.0761547048683	-0.397894038353098	0.268889644035978	6.2985101583289	0.0428840602016176	0.0732400964218655
SEC14L1	2117.35115537951	-0.105033401422504	0.0602458364659602	6.29669617756971	0.0429229732758827	0.0732992312865074
MET	2987.15728962441	-0.140247427303574	0.067066202670427	6.2963612018637	0.0429301629545964	0.073304185950042
ENDOV	235.21207645238	-0.297459006756797	0.140428191874951	6.29353512060983	0.0429908678981473	0.0733931784531039
ZMYM5	491.258637579961	-0.205309235774743	0.0962841319485432	6.29357426641968	0.042990026450212	0.0733931784531039
FAM196B	7.54652526644334	0.633132357609692	0.828934235387334	6.28925009141404	0.0430830752026711	0.0735432482039604
RPE	1524.05509618428	0.0731915502565911	0.0761987584913609	6.28717111177184	0.0431278829053467	0.073612384461707
MAP7	1681.56590953945	0.162558382940033	0.068786933047217	6.28613676682224	0.0431501932279269	0.073643111325697
LOC257358	28.7403060732889	0.76257443580311	0.407415820692755	6.28523399500139	0.043169675013753	0.0736690051597379
PAX2	202.534868193832	0.398944671827537	0.159055269427252	6.284573506783	0.0431839338989489	0.0736801472945682
RNF2	1262.26341241004	-0.168899160399587	0.0686616848634927	6.28453224478368	0.0431848248358651	0.0736801472945682
DPM2	931.627271777511	0.207997764352956	0.0829721332244156	6.28385364907228	0.0431994798403958	0.0736977952486752
LOC100132707	244.454046605231	-0.14951985304233	0.128731366613449	6.28231867348826	0.0432326476401071	0.0737470191358138
UQCRQ	2199.71610823724	-0.0517069156552822	0.065357051959044	6.28087265726029	0.0432639164975967	0.0737929942735899
PTPRZ1	10.4530153988052	1.36010853168923	0.621297877579731	6.28049962342583	0.0432719867025206	0.0737993954597313
HDGFRP2	2453.60800865046	0.0852781084389674	0.0725386353504756	6.27708318025292	0.0433459680145419	0.073918194058318
SLC4A3	132.655907015015	0.401942951929806	0.179806799580086	6.27335801072268	0.0434267787892915	0.0740486141270971
PDCD7	692.41098483266	-0.0787724849418428	0.0879888137010744	6.27253768027217	0.0434445945972585	0.0740716038345837
MGC23270	70.8611681808711	-0.284794744870705	0.240170678331166	6.27057275481752	0.0434872982661005	0.0741370177082598
KLRC3	20.1619876355215	0.9851141364482	0.460211373221304	6.27002571801951	0.0434991944691403	0.0741499032963188
LOC100499489	99.9265465693856	-0.483674178144514	0.19554909375322	6.26933222151909	0.0435142803540589	0.0741682229905557
TMEM194B	195.562298721955	-0.235916283713536	0.146702143441866	6.26790781524252	0.0435452823996539	0.0742136647397492
HOXB8	708.805225048732	-0.100906641634964	0.0817021563105441	6.26674249454022	0.0435706619022848	0.074249515956301
SLC39A8	1497.05906145201	0.0260806629340131	0.0727602518637335	6.26653951488331	0.0435750841056876	0.0742496498906125
MEIS2	844.578258240495	0.143393307898781	0.0801286930502186	6.26587374993821	0.0435895919019878	0.0742669674048221
CFHR3	15.8390438541147	-0.717628170125253	0.501566157299433	6.26516184841353	0.0436051104122042	0.0742786006363945
SNORA48	35.5692671078785	-0.5785940835806	0.332533429943797	6.26519382129938	0.0436044133271675	0.0742786006363945
COMMD5	369.002714641514	-0.00451956898226	0.119418068923011	6.26429213117511	0.0436240765938135	0.0743022155287751
GLRX2	285.842215972378	0.0771864745480809	0.131052996748662	6.2641275378474	0.0436276668575123	0.0743022155287751
PPP1R21	477.879411983631	-0.239122973936482	0.0966494409683904	6.25969558863846	0.0437244518562648	0.0744596314037648
CDK11A	249.002031886777	-0.337471463785767	0.167426063362768	6.25867492869565	0.0437467714492246	0.0744902192601897
SWAP70	1043.34078628414	0.14069653182699	0.0784989005641839	6.25728667832269	0.0437771477263647	0.0745345182504461
C16orf70	564.2869082643	0.193664944218492	0.0947664308453788	6.25619900675403	0.0438009617807147	0.0745676367572489
LINC00261	14.0447375430177	1.07684423231008	0.607635285277194	6.25292745911992	0.0438726688794655	0.0746822746291161
STAT1	1861.46906301502	-0.11701659059985	0.0609287426472401	6.25255562344503	0.0438808263494725	0.0746887230526618
CYS1	20.8088443018532	-0.231762415202783	0.455099735225425	6.25172349955953	0.0438990872899107	0.0747006420626904
FAM115A	1711.16964806317	0.0897203204682586	0.0745912491656029	6.25163914215908	0.0439009389354035	0.0747006420626904
IRF7	179.957681669845	0.379691248611327	0.162685215646204	6.2518688704464	0.0438958965812451	0.0747006420626904
MME	249.624772646367	0.338942185201878	0.137688832518536	6.25130469981987	0.0439082807155924	0.074705698273349
BAMBI	691.180198142454	-0.0348414894187032	0.0930232572602107	6.24940427461131	0.0439500227461217	0.074769276355713
ERBB2IP	2518.48113962126	0.113145949351951	0.0641358791857027	6.24862338115706	0.0439671862391567	0.0747910320999249
STK38L	1597.59008004151	0.216246998968865	0.0872742846477115	6.24831371966778	0.0439739942383721	0.0747951699015655
FAM182B	2.43724656835816	-3.33787581879873	1.57454386928526	6.24754432364398	0.0439909142008602	0.0748118792839069
MAPK11	142.134672861681	0.272621695696945	0.175159151465118	6.24746899543563	0.0439925711104383	0.0748118792839069
IGFN1	19.0175108444166	-0.287605178774493	0.512649362462154	6.24461363812622	0.0440554232208105	0.0749113105079612
C20orf166-AS1	6.09265001254329	0.836994124438493	0.92878144824664	6.24265415629153	0.0440986072727079	0.07497728194944
LAMC2	173.295884372919	0.294070807036927	0.160559789078423	6.24158969941655	0.0441220840525029	0.075009736926254
KC6	103.852333838085	0.304265948578768	0.199717882520965	6.23878092353394	0.0441840921067816	0.0751076840168382
PTPRVP	8.72422115043539	1.18559836314152	0.765659714285447	6.23621390304363	0.0442408392516542	0.0751966696000574
ZNF518B	1947.09286383972	0.0835075358604693	0.0606702889781682	6.23569118156847	0.0442524035811972	0.07520884736697
CN5H6.4	45.4047768136597	-0.412290528071352	0.305147829472767	6.23457578117731	0.0442770900385106	0.0752433221113728
MITD1	541.524045870303	-0.0701506730714134	0.0973829130573542	6.23420161376706	0.0442853743354714	0.075249919372818
KLF2	49.8626057692895	0.289110907609909	0.283389598956287	6.22927292788672	0.0443946432678297	0.0754280918417932
