gene	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
LOC100132356	57.397333863009	-0.657536961874549	0.266306919095039	17.5448134018211	0.000154950212718602	0.000468633923604349
KLHL13	744.067512995108	-0.350263930139361	0.0847422075901041	17.5432882477974	0.000155068419253867	0.000468908466075642
HOOK3	1258.5042420138	-0.0204709303599391	0.0824171113612097	17.5413489042022	0.000155218857652867	0.000469280359518589
PLP2	958.125475317845	0.0367213510233789	0.0908455879209375	17.53941927943	0.000155368686996264	0.000469650280373852
SOX8	130.252606088372	-0.0286954845430607	0.188549612915813	17.5346529691909	0.000155739396231454	0.000470687630689617
CDA	34.404672026741	1.06133679288045	0.377231544435962	17.5320553598225	0.000155941802703578	0.000471216046564428
CORO2A	439.469818074021	0.254955527568903	0.103740042048716	17.5304096125239	0.000156070175914067	0.000471520605704324
C3orf58	1162.98235297016	-0.0446878983231062	0.0726832420229858	17.526397316769	0.000156383590038636	0.000472384005675991
ITSN1	1722.52647723904	0.00614260093658564	0.0617083766017752	17.5192338879505	0.000156944715692492	0.000473995224390011
UNC13B	1425.94128499428	-0.0212345814811224	0.0650167762121543	17.5175620772117	0.00015707596146992	0.000474307805222896
SPATA5L1	400.325874207315	-0.416631988950389	0.104718881365739	17.5165169775911	0.000157158062932977	0.000474471905294297
PSMG3	1365.83576232612	0.206624504265641	0.0750873916880634	17.5140210992753	0.000157354309059835	0.000474980497804842
TXNL4A	1689.93888418145	-0.184963627757944	0.0655305673031907	17.4934958326027	0.000158977493464444	0.000479795422542586
CSRP2	926.312987764686	-0.0037507693822522	0.0749512987148291	17.479326749782	0.000160107775136391	0.000483121325363012
RDH10	510.815415872392	0.384561010102315	0.0982650792238776	17.4747079892924	0.000160477952144551	0.000484152861623535
ACSS1	401.99587579993	-0.0497021900858649	0.108451472435568	17.4719513832263	0.000160699291894307	0.000484735079520256
PLSCR4	85.7802131378168	0.658255451751177	0.223568663637002	17.468427967595	0.000160982646613639	0.000485504121597307
PLSCR1	717.712217364856	0.337856060403979	0.0840843437479161	17.4639037411114	0.000161347219787682	0.000486431988545085
VRK3	1035.62241797205	-0.284653510149895	0.0798850397912072	17.4639951279669	0.000161339847448585	0.000486431988545085
LOC399815	164.715743987861	0.643712274205688	0.160096784304263	17.4630545887343	0.000161415738519969	0.000486552748062133
LEO1	714.878696702291	-0.184216330120694	0.0823460511347349	17.4547757968856	0.000162085286977171	0.000488484819391355
SIAE	282.627526380951	-0.499736211131433	0.12505661083923	17.4504544046492	0.000162435882656517	0.000489455134519743
ZMYM4	5285.66358873053	-0.0672331070554609	0.0570109359426155	17.4454044840888	0.000162846545043237	0.000490606069962829
YPEL4	23.0720553785448	0.432484811112796	0.463846960799379	17.4413114237792	0.000163180156664957	0.000491524510666217
TET2	1135.79714836259	-0.343579245421325	0.0859661992331189	17.4371029336803	0.000163523889223723	0.000492473108243538
CHST7	83.6659434755466	-0.00922688939903174	0.230835462628525	17.4364097009046	0.00016358057910778	0.000492557058176571
PIAS3	1532.7668731283	0.12450326704557	0.0707656042602294	17.434188105972	0.000163762384956637	0.000493017648546805
GALNT11	2153.13380095457	0.248242639677468	0.0611012199788411	17.4323969249519	0.000163909114689576	0.000493372496302801
CDC40	1427.33622817525	-0.294236149221164	0.0717860935727602	17.4274816212078	0.000164312441647758	0.000494499450268799
BTN3A3	200.154666703329	-0.199936345710639	0.152669656601992	17.4250137615085	0.000164515316815297	0.000494944141109065
ZBTB40	1851.70892558252	-0.226619632657535	0.0643581001136948	17.4249797786387	0.000164518112190342	0.000494944141109065
FGF21	11.3440423947073	1.41110189034523	0.729242500979287	17.4158641460306	0.00016526966694761	0.000497117664403035
CAPN1	1388.35669875345	0.270623079684274	0.0716832050214012	17.4149374057032	0.000165346265725662	0.000497260567613382
DLGAP5	2844.58321345693	-0.329642859250618	0.0805840609173707	17.4030103090919	0.000166335262201561	0.000500146872836144
NADK	2515.32084949578	-0.221170219667938	0.062330542643972	17.4012754430833	0.000166479609494524	0.000500492867516602
GNG11	181.702548795703	0.626358244887147	0.149926644962158	17.3997084459357	0.000166610097142896	0.000500797081160659
TBCEL	813.935745195501	0.340134440808784	0.0821309785976148	17.3842736532408	0.000167900867585262	0.000504588155854864
ORMDL2	434.496656164876	-0.272822270035059	0.0980890708586743	17.3811348080989	0.000168164581881988	0.000505291854928934
PELI2	1187.9232477987	0.27581156145624	0.070492128666139	17.3733086005265	0.000168823916525164	0.000507183836393875
TRANK1	123.727075723263	0.266543246540517	0.192995427998481	17.3684620755505	0.000169233517273781	0.000508325029744861
VAT1L	27.3855113671839	1.45683431545289	0.388453895789133	17.3652361021824	0.000169506708951679	0.000509056163531273
PSME1	821.517798098199	-0.262743925810931	0.0825557630801232	17.3646013238543	0.000169560517082946	0.000509128311789192
PIK3R2	1833.19726624983	-0.239574390007579	0.0773399767416836	17.3592620875133	0.000170013783675516	0.000510399651940511
FHOD3	1158.51198269384	0.280306533662336	0.0711761682830969	17.3529268155422	0.000170553179308215	0.000511929068848926
DBT	1563.99802008718	-0.278648506870596	0.0679855119321901	17.3482341874802	0.000170953820457025	0.000513041539131387
CENPBD1	482.605641359017	-0.0967581783637568	0.0975242376994355	17.3431489730987	0.00017138904193437	0.000514167125803109
KATNB1	781.203113548513	0.0202563265147943	0.0951735473188817	17.3432888326211	0.00017137705715864	0.000514167125803109
GSDMB	159.81504114777	0.19933234467051	0.163335339971383	17.3401747754743	0.000171644103979279	0.000514841957084012
ADAM17	1195.9367669593	-0.298883416490386	0.0728111880172983	17.3383724885405	0.000171798849655767	0.000515215708072926
GPT2	866.128191099332	0.276431072035303	0.0782913219088681	17.3320516359507	0.000172342666150978	0.000516755926185724
DHX29	1598.85275401585	-0.2805082870615	0.0676661352373798	17.3278070415135	0.000172708816914937	0.00051776298076884
BACH2	914.852055919813	0.0799314941011084	0.078984604271021	17.3201324337603	0.000173372826315746	0.000519662474669711
CNPPD1	501.827608599939	-0.0309353534071008	0.102665238355784	17.3091116390737	0.000174330816506502	0.000522442317209354
MBOAT7	1255.50815266351	-0.166739634059791	0.0777143224248254	17.3078729828638	0.000174438817921428	0.000522674347686046
SRRD	797.091353714495	-0.190796660020658	0.0836371009073856	17.2999256790117	0.000175133356078796	0.000524663440029958
GUSBP11	519.022827748947	-0.19791934392615	0.10327741161883	17.2889208621835	0.000176099667412636	0.000527465869064588
PTCD3	2385.71490408372	-0.218025254050941	0.0615948257173357	17.2816467264018	0.000176741320018285	0.00052929504631965
CXXC1	640.194865958609	-0.188803526539983	0.0912255401255413	17.2799779661627	0.000176888851001914	0.000529644074098218
ELAVL1	5089.64999562069	0.0261337695892328	0.0509484746161639	17.2709456641384	0.000177689514362896	0.000531948258935086
CPOX	1811.15299979251	0.315885065824854	0.0757106770745829	17.2694389766717	0.000177823426079463	0.000532255935108096
ZNF30	368.760128583229	-0.12903632947569	0.115756305546893	17.2660142748735	0.000178128183033947	0.000533074783050121
ALDH1B1	1176.44269042825	0.0617804111258123	0.0723139336234357	17.2603480560002	0.000178633555219558	0.000534493609823757
CUL4B	3745.51218089363	0.156078785123351	0.0600564718559307	17.2587931361908	0.000178772489647346	0.000534815704940801
MARCH7	3449.19229337583	-0.28278407666917	0.0697448502507945	17.2547209800066	0.000179136855209484	0.000535811969020285
USP4	1132.41794156384	0.275191635922043	0.0720796509348138	17.2495184508978	0.000179603444158871	0.000537113588952368
OPHN1	287.104212994349	0.413002716504234	0.123364720967779	17.2320467439803	0.000181179306758266	0.000541636773299371
PRDX3	6301.98098385487	-0.0150341798974474	0.0500213437656059	17.2321786110095	0.000181167361363607	0.000541636773299371
CSDC2	85.0285242770687	0.602177606439723	0.247411332485558	17.2259449100424	0.000181732913854903	0.000543196787801314
ARPC3	1475.16877372311	0.137530136807956	0.0633008881940018	17.2210769821986	0.000182175783956935	0.000544425323594379
E2F4	1076.11287245066	-0.157946889894239	0.091780318615448	17.2190251311856	0.000182362778645274	0.000544888889732969
HSPA4L	2078.14277450586	-0.0943274449893712	0.067933455741005	17.2133476100586	0.000182881198396169	0.000546342398703969
POLI	469.772719918504	0.192619607600484	0.100515048947443	17.2009947072745	0.000184014250747947	0.000549631242754745
TRAM1	2827.02952331803	-0.180040848830172	0.0655999205010081	17.1989403881113	0.000184203359854742	0.00055009997088696
SRGN	23.8883736286484	1.55674219639417	0.457673609670611	17.1969368994643	0.000184387976978991	0.000550555122878407
GDF7	42.9558715742151	0.504056354479555	0.332281732323284	17.1965562347501	0.000184423075317338	0.000550562689168428
HNF4G	86.6092403378891	0.885371902337075	0.238743334265234	17.1962108456705	0.000184454926925681	0.000550562689168428
ENPP5	200.724598291753	0.209657301558597	0.144916047068729	17.1885977239642	0.000185158403894181	0.000552565949051525
CPT2	1216.83501999138	-0.315880694117802	0.0766317835851584	17.1843007136167	0.000185556645341625	0.000553657757980405
DHDH	46.5264693569118	1.09586124105502	0.328862001064977	17.1833731226355	0.000185642725637269	0.0005538179322938
KCNJ3	34.8152942226068	0.77918795494713	0.384173101152726	17.1799799269693	0.000185957954015597	0.000554661536545563
PAK3	101.221254216527	0.549399852617725	0.222086212244835	17.1781532819519	0.000186127871183441	0.000555071498606025
MOCS3	470.623129699599	-0.174183215066778	0.0973667038018839	17.1707648053899	0.000186816743536196	0.00055702867852917
C8orf44	61.0621296944141	0.364929243982039	0.263816263279384	17.1648231227339	0.00018737257166844	0.000558576797558176
UBE2G1	2607.88986209147	0.152312077380511	0.0552706872000857	17.1645164325043	0.000187401306540081	0.000558576797558176
ODZ1	87.2736789744021	0.613448227658201	0.225413000337152	17.1640701555933	0.000187443127643949	0.000558604048805031
COL4A3BP	1067.15294496996	-0.302459748560028	0.0769643058511922	17.1600218685272	0.000187822923689768	0.000559638322738871
ACAN	19.6342801265608	-0.414907387795401	0.488423378915945	17.1491913927526	0.000188842788415013	0.000562579056320363
ADH5	1882.64316798862	-0.253555339381847	0.0614978532692008	17.1452801177755	0.000189212457803321	0.000563582114251605
CHRAC1	1460.16522836822	0.107274722460975	0.0682700685204187	17.1428823732152	0.000189439435405425	0.000564159879585423
AIMP1	1847.09503198499	-0.247070169433917	0.0650473044199611	17.1274889188112	0.000190903124643743	0.000568419789698682
IL32	38.1537699651221	0.0933838192460959	0.348972536793898	17.1255802956107	0.000191085392666522	0.00056886341035206
MERTK	501.42622038969	-0.203857556372751	0.103893153589786	17.1216922022886	0.000191457232906392	0.00056987113691483
SUV39H1	1129.32824981216	-0.149578251730995	0.0761004364343711	17.1189329741151	0.000191721552289366	0.000570558533223262
XK	512.940120460039	0.187286490354763	0.101574981539868	17.1185187685305	0.000191761262470094	0.000570577375224331
CCT6P3	122.895309153052	-0.661477772384533	0.185963042728807	17.116468557847	0.000191957938754321	0.0005710631752639
FKTN	1258.71604614119	-0.0365995402454884	0.0861253107804622	17.1153707385193	0.000192063335245891	0.00057121047470621
PTPN18	605.347341318576	0.121636287614864	0.0972421526483105	17.115256731126	0.000192074283878045	0.00057121047470621
ART5	75.6930517526112	0.606424013114193	0.242541494396448	17.1133706477054	0.000192255503374559	0.000571575958207009
LOC100288198	109.693232328663	-0.211173135405998	0.196800582635977	17.1132816864946	0.000192264055205938	0.000571575958207009
HEMK1	572.777796409855	0.0952754435405453	0.100840924346714	17.1017958444353	0.000193371389113984	0.000574767957835932
FBXL21	416.100881217894	0.386326117357693	0.106051530503632	17.0956641950961	0.000193965141594561	0.000576390938181551
PDLIM4	82.9197119603686	0.304181735086188	0.234478292807235	17.0954609644624	0.000193984852425322	0.000576390938181551
ARHGAP35	3071.28868020464	0.0456051050116806	0.0552518659332604	17.0946146538857	0.000194066955511445	0.00057653467805225
NMNAT3	76.9539778620445	0.317548824563907	0.247963178380768	17.0931791452109	0.000194206297911327	0.000576748168258553
NRG3	166.592276263765	0.587710276311822	0.158529927144285	17.0933097037707	0.000194193620677834	0.000576748168258553
SLC41A3	949.002020169088	0.173856546254488	0.0819043804821621	17.0911186117975	0.000194406485299792	0.000577242393558216
STON2	1060.64266837474	0.175959130648647	0.0792006228522676	17.0894075219149	0.000194572879953745	0.000577636125378486
MNS1	322.787190775845	0.498790571053266	0.121406406183988	17.0879504026143	0.000194714689555229	0.000577956746528405
N4BP3	195.887158959007	0.419500907294111	0.147786365284852	17.0875198708609	0.000194756609495389	0.000577980812971212
KCNK2	77.5003532043848	0.916285634133094	0.229736671958792	17.0819906552307	0.000195295780094259	0.000579379740529548
LOC90499	40.049917603345	-0.181766366858026	0.331056492029094	17.0822820027458	0.000195267332696206	0.000579379740529548
RGMB	1234.8819735073	-0.0322673149122231	0.0685985348589792	17.0693282376772	0.000196536160862749	0.000582958378238388
SHPK	691.810252995059	0.278068044536888	0.0890258126666605	17.0662810216353	0.000196835833167444	0.000583745963248487
ZNF527	501.973455762262	-0.273384775161311	0.0957287150785994	17.0648355239565	0.000196978147459965	0.000584066687368715
EFHA2	177.785935841174	0.538628201054995	0.162413767107252	17.0621090861892	0.000197246854902165	0.000584762007925356
PLCD3	857.30092836387	0.00871319953898259	0.0889569259920638	17.0577039317646	0.000197681785137852	0.000585949789343929
HERC1	1079.19531478546	-0.340912734035398	0.0832483072357646	17.051611533564	0.000198284881323056	0.00058763553421226
LMO4	1800.71609694877	0.01064805712944	0.0622125068343219	17.040134828613	0.000199425980746759	0.000590914840507037
SOCS5	884.574879019503	0.265777942022937	0.0904020370723002	17.0357441166548	0.000199864272693366	0.000592110897299896
TOX2	222.524233720139	0.247227258141699	0.149622519766538	17.0116966622811	0.00020228189145063	0.000599169407807497
ZNF606	382.8461793203	-0.321681696106305	0.112331710290812	17.0069437702527	0.000202763175091098	0.000600490941615945
N4BP2L2	1337.95360089252	-0.158141240073109	0.0797415919677231	17.0039406257403	0.000203067867350873	0.000601289126016944
ZNHIT6	1999.92815119713	-0.241473462517297	0.071112273020794	16.9987506034803	0.000203595515056518	0.000602747096358872
FGFR1	1432.21682465773	-0.257702830389936	0.0684209728342855	16.9976855588397	0.000203703963085538	0.000602963730733193
SMPD1	294.489548579597	0.443439699790229	0.127875130736435	16.9926232096763	0.00020422022647985	0.000604387214585623
SPEG	451.037056269024	0.0497166951833359	0.112768034890403	16.990095133131	0.000204478531881731	0.000605046914313019
CHID1	1129.22473738999	-0.228157403284848	0.0775078459752026	16.9855259925538	0.000204946211480374	0.000606116010215486
DTNA	2607.84978740813	0.131835974270727	0.0594641203641152	16.9857845991626	0.000204919712971215	0.000606116010215486
RAC2	34.475998470303	1.3230404338049	0.393572729293071	16.9859891178694	0.000204898759085242	0.000606116010215486
RBBP9	1115.00901902285	-0.120767490573337	0.0711367154793479	16.9845100680603	0.000205050342863586	0.000606319072982206
USPL1	959.807168464792	-0.216068851787551	0.0790546859922286	16.9788712558386	0.000205629278797543	0.000607925785500727
SLC22A31	31.2284961298807	0.73901798342513	0.396560270294064	16.9777147197908	0.000205748222021468	0.000608172247490053
TMEM108	350.023110509981	0.307165055666392	0.123511629393624	16.9766801063886	0.000205854684489956	0.000608381738705275
